Modelo,RMSE,MAE,R2,MAPE,R2_train,Tiempo_entren_s
RandomForest,537.4658,265.8857,0.9818,0.0635,0.993,265.77
Ridge,921.6876,462.5921,0.9466,0.114,0.9442,29.16
Lasso,954.0906,470.8329,0.9427,0.1148,0.9404,6.83
